MBq-Hr/MBq
"Organ","Ac225","Fr221","At217","Bi213","Po213","Tl209","Pb209","Bi-Stable"
"Whole Body",0,2.07864261112367,2.07726965222311,2.76308505252163,2.70593107845331,0.056504326281863,2.50271179102426,0
"Clearance",0,2.31715504926116,2.30406558269955,2.35571145436553,2.28994799998185,0.0495959889583159,0.724405553450289,0
"Cleared",0,0.0855393502428838,0.0970418192882088,1.18106672736794,1.17366667189412,0.0247669044046208,2.75907095822943,0

MBq-Hr/MBq (%)
"Organ","Total"
"Adrenal",0
"Blood",0.452934988159576
"Bone",1.31405725783994
"Brain",0.0049345417166948
"Heart",0.135434541703584
"Intestine",1.38310680730267
"Kidney",0.839421233538028
"Liver",1.49319245242694
"Lung",0.0935237037258432
"Muscle",1.83364131487567
"Pancreas",0.0348412460411054
"Prostate",0
"RBM",0.0493114704851151
"Salivatory",0
"Spleen",0.0507450300952482
"Stomach",0.0701903035682606
"Thyroid",0
"Tumour",71.1898442431354
"Whole Body",9.31290630465842
"Clearance",7.67471115720634
"Cleared",4.0672034035212

Isotope Doses (Gy)
"Organ","Ac225","Fr221","At217","Bi213","Po213","Tl209","Pb209","Bi-Stable"
"Adrenal",0,0,0,0,0,0,0,0
"Blood",0.000112747521697329,3.57838520862368e-05,3.98565881452313e-05,9.02175702165992e-06,4.98051446644971e-05,4.4915260568259e-08,1.29762272658796e-05,0
"Bone",0,0.000241959755461263,0.000269498384296352,8.76336864089949e-05,0.000483786962850405,4.26111398984268e-07,5.56663871284932e-06,0
"Brain",0,3.388792093295e-06,3.77448717501893e-06,8.49321191152069e-07,4.68877597379996e-06,5.08884577384932e-08,3.11800398093638e-07,0
"Heart",0,0.000467242546196735,0.000520421716555641,9.06171857829084e-05,0.000500264162107516,4.84850455188509e-06,2.90158461844452e-05,0
"Intestine",0,0.00152292316672677,0.00169625453645351,0.000307749393619238,0.00169897033591738,1.67546270936201e-05,0.000105986383389603,0
"Kidney",0,0.00124729412208052,0.00138925479570858,0.0008889842784344,0.00490770808544844,4.73555702256691e-05,0.000308842983883002,0
"Liver",0,0.000712964203183788,0.000794110162877594,0.000169374155031208,0.000935050159748705,9.099130353301e-06,0.000116154197015079,0
"Lung",0,9.01418696816471e-05,0.000100401358855504,2.20187998886411e-05,0.000121557366587511,1.19736501197636e-06,8.68650281071496e-06,0
"Muscle",0,6.55505350579697e-05,7.30111635887828e-05,1.39976179728017e-05,7.72756080313347e-05,8.04737950325929e-07,4.68689754077246e-06,0
"Pancreas",0,0.00037954471444904,0.00042274256360212,8.07953785089344e-05,0.000446041051176386,4.58282328241923e-06,2.47113046618604e-05,0
"Prostate",0,0,0,0,0,0,0,0
"RBM",4.5008083258208e-05,1.42846828892639e-05,1.5910492848298e-05,3.60142719816263e-06,1.98818924265533e-05,1.79298822429744e-08,5.18002620694386e-06,0
"Salivatory",0,0,0,0,0,0,0,0
"Spleen",0,0.000276751354285759,0.000308249785959879,6.21969331607036e-05,0.000343365775582392,3.49186633254318e-06,2.87035430291571e-05,0
"Stomach",0,0.000490245256163344,0.000546042477986072,0.000108539870753235,0.000599207732987185,6.01690560480177e-06,3.70505534020276e-05,0
"Thyroid",0,0,0,0,0,0,0,0
"Tumour",7.8753784199086,6.22114042375084,6.92906249675949,1.18175960758346,6.52392049387783,0.0607184650765751,0.358265321227307,0
"Whole Body",0,0.000314994482236283,0.000350845552241165,9.80775725129431e-05,0.000541447514341246,5.27539976426728e-06,3.75734796120012e-05,0
"Clearance",0,0.0287792959443493,0.0318948001513018,0.00685329613182114,0.0375549513633493,0.000379509086790184,0.000891362372833524,0
"Cleared",0,0.00106240722920646,0.00134333391191486,0.00343598958993616,0.0192480330470899,0.000189516641781601,0.00339496574043344,0

Total Doses (Gy)
"Organ","Carrier","Free","Total"
"Adrenal",0,0,0
"Blood",0.000112747521697329,0.000147488484444073,0.000260236006141402
"Bone",0,0.00108887153912885,0.00108887153912885
"Brain",0,1.30640652890981e-05,1.30640652890981e-05
"Heart",0,0.00161240996137913,0.00161240996137913
"Intestine",0,0.00534863844320012,0.00534863844320012
"Kidney",0,0.00878943983578061,0.00878943983578061
"Liver",0,0.00273675200820967,0.00273675200820967
"Lung",0,0.000344003262835994,0.000344003262835994
"Muscle",0,0.000235326560141987,0.000235326560141987
"Pancreas",0,0.00135841783568076,0.00135841783568076
"Prostate",0,0,0
"RBM",4.5008083258208e-05,5.88764514514646e-05,0.000103884534709673
"Salivatory",0,0,0
"Spleen",0,0.00102275925835043,0.00102275925835043
"Stomach",0,0.00178710279689666,0.00178710279689666
"Thyroid",0,0,0
"Tumour",7.8753784199086,21.2748668082755,29.1502452281841
"Whole Body",0,0.00134821400070791,0.00134821400070791
"Clearance",0,0.106353215050445,0.106353215050445
"Cleared",0,0.0286742461603624,0.0286742461603624
